PAR18CD,PAR18NM,PAR18NMW,LAD18CD,LAD18NM,FID
W04000760,Blaenavon,Blaenafon,W06000020,Torfaen,3425
W04000981,Croesyceiliog,Croesyceiliog,W06000020,Torfaen,3426
W04000982,Cwmbran Central,Cwmbrân - Canol,W06000020,Torfaen,3427
W04000983,Fairwater,Fairwater,W06000020,Torfaen,3428
W04000764,Henllys,Henllys,W06000020,Torfaen,3429
W04000765,Llantarnam,Llantarnam,W06000020,Torfaen,3430
W04000766,Llanyrafon,Llanyrafon,W06000020,Torfaen,3431
W04000984,New Inn,New Inn,W06000020,Torfaen,3432
W04000768,Panteg,Pant-teg,W06000020,Torfaen,3433
W04000985,Pen Tranch,Pen Transh,W06000020,Torfaen,3434
W04000770,Ponthir,Pont-hir,W06000020,Torfaen,3435
W04000986,Pontnewydd,Pontnewydd,W06000020,Torfaen,3436
W04000772,Pontymoile,Llanfihangel Pont-y-moel,W06000020,Torfaen,3437
W04000773,Trevethin,Trefddyn,W06000020,Torfaen,3438
W04000987,Upper Cwmbran,Cwmbrân Uchaf,W06000020,Torfaen,3439
W04000775,Abergavenny,Y Fenni,W06000021,Monmouthshire,3440
W04000776,Caerwent,Caer-went,W06000021,Monmouthshire,3441
W04000777,Caldicot,Caldicot,W06000021,Monmouthshire,3442
W04000778,Chepstow,Cas-gwent,W06000021,Monmouthshire,3443
W04000779,Crucorney,Crucornau Fawr,W06000021,Monmouthshire,3444
W04000780,Devauden,Devauden,W06000021,Monmouthshire,3445
W04000781,Goetre Fawr,Goetre Fawr,W06000021,Monmouthshire,3446
W04000782,Grosmont,Y Grysmwnt,W06000021,Monmouthshire,3447
W04000783,Gwehelog Fawr,Gwehelog Fawr,W06000021,Monmouthshire,3448
W04000784,Llanarth,Llan-arth,W06000021,Monmouthshire,3449
W04000513,Llandeilo,Llandeilo,W06000010,Carmarthenshire,3450
W04000608,Coedffranc,Coed-ffranc,W06000012,Neath Port Talbot,3451
W04000514,Llandovery,Llanymddyfri,W06000010,Carmarthenshire,3452
W04000609,Crynant,Y Creunant,W06000012,Neath Port Talbot,3453
W04000515,Llandybie,Llandybïe,W06000010,Carmarthenshire,3454
W04001023,Cwmavon,Cwmafan,W06000012,Neath Port Talbot,3455
W04000516,Llandyfaelog,Llandyfaelog,W06000010,Carmarthenshire,3456
W04000611,Cwmllynfell,Cwmllynfell,W06000012,Neath Port Talbot,3457
W04000517,Llanedi,Llanedi,W06000010,Carmarthenshire,3458
W04000612,Dyffryn Clydach,Dyffryn Clydach,W06000012,Neath Port Talbot,3459
W04000518,Llanegwad,Llanegwad,W06000010,Carmarthenshire,3460
W04000613,Glyncorrwg,Glyncorrwg,W06000012,Neath Port Talbot,3461
W04000519,Llanelli,Llanelli,W06000010,Carmarthenshire,3462
W04000614,Glynneath,Glyn-nedd,W06000012,Neath Port Talbot,3463
W04000988,Llanelli Rural,Llanelli Wledig,W06000010,Carmarthenshire,3464
W04000615,Gwaun-Cae-Gurwen,Gwauncaegurwen,W06000012,Neath Port Talbot,3465
W04000521,Llanfair-ar-y-bryn,Llanfair-ar-y-bryn,W06000010,Carmarthenshire,3466
W04001024,Margam,Margam,W06000012,Neath Port Talbot,3467
W04000522,Llanfihangel Aberbythych,Llanfihangel Aberbythych,W06000010,Carmarthenshire,3468
W04001025,Margam Moors,Gweunydd Margam,W06000012,Neath Port Talbot,3469
W04000618,Neath,Castell-nedd,W06000012,Neath Port Talbot,3470
W04001026,Onllwyn,Onllwyn,W06000012,Neath Port Talbot,3471
W04000620,Pelenna,Pelenna,W06000012,Neath Port Talbot,3472
W04000621,Pontardawe,Pontardawe,W06000012,Neath Port Talbot,3473
W04001027,Port Talbot,Port Talbot,W06000012,Neath Port Talbot,3474
W04000623,Resolven,Resolfen,W06000012,Neath Port Talbot,3475
W04001028,Sandfields East,Sandfields - Dwyrain,W06000012,Neath Port Talbot,3476
W04000625,Sandfields West,Sandfields - Gorllewin,W06000012,Neath Port Talbot,3477
W04001029,Seven Sisters,Blaendulais,W06000012,Neath Port Talbot,3478
W04001030,Tai-bach,Tai-bach,W06000012,Neath Port Talbot,3479
W04000628,Tonna,Tonna,W06000012,Neath Port Talbot,3480
W04000629,Ystalyfera,Ystalyfera,W06000012,Neath Port Talbot,3481
W04001021,Baglan Moors,Rhos Baglan,W06000012,Neath Port Talbot,3482
W04000882,Brackla,Bracla,W06000013,Bridgend,3483
W04000883,Bridgend,Pen-y-bont ar Ogwr,W06000013,Bridgend,3484
W04000632,Cefn Cribwr,Cefn Cribwr,W06000013,Bridgend,3485
W04000633,Coity Higher,Coety Uchaf,W06000013,Bridgend,3486
W04000634,Coychurch Higher,Llangrallo Uchaf,W06000013,Bridgend,3487
W04000884,Coychurch Lower,Llangrallo Isaf,W06000013,Bridgend,3488
W04000636,Garw Valley,Cwm Garw,W06000013,Bridgend,3489
W04000637,Laleston,Trelales,W06000013,Bridgend,3490
W04000638,Llangynwyd Lower,Llangynwyd - Isaf,W06000013,Bridgend,3491
W04000639,Llangynwyd Middle,Llangynwyd - Canol,W06000013,Bridgend,3492
W04000640,Maesteg,Maesteg,W06000013,Bridgend,3493
W04000885,Merthyr Mawr,Merthyr Mawr,W06000013,Bridgend,3494
W04000717,Merthyr Vale,Ynys-wen,W06000024,Merthyr Tydfil,3495
W04000658,Llanfair,Llan-fair,W06000014,Vale of Glamorgan,3496
W04000856,Roath,Y Rhath,W06000015,Cardiff,3497
W04000523,Llanfihangel-ar-Arth,Llanfihangel-ar-arth,W06000010,Carmarthenshire,3498
W04000659,Llangan,Llan-gan,W06000014,Vale of Glamorgan,3499
W04000524,Llanfihangel Rhos-y-Corn,Llanfihangel Rhos-y-Corn,W06000010,Carmarthenshire,3500
W04000718,Pant,Pant,W06000024,Merthyr Tydfil,3501
W04000917,Llan-maes,Llan-faes,W06000014,Vale of Glamorgan,3502
W04000857,Radyr and Morganstown,Radur a Phentre-poeth,W06000015,Cardiff,3503
W04000525,Llanfynydd,Llanfynydd,W06000010,Carmarthenshire,3504
W04000719,Park,Parc,W06000024,Merthyr Tydfil,3505
W04000918,Llantwit Major,Llanilltud Fawr,W06000014,Vale of Glamorgan,3506
W04000858,Rhiwbina,Rhiwbeina,W06000015,Cardiff,3507
W04000526,Llangadog,Llangadog,W06000010,Carmarthenshire,3508
W04000720,Penydarren,Penydarren,W06000024,Merthyr Tydfil,3509
W04000919,Michaelston-le-Pit and Leckwith,Llanfihangel-y-Pwll a Lecwydd,W06000014,Vale of Glamorgan,3510
W04001003,Riverside,Riverside,W06000015,Cardiff,3511
W04000527,Llangain,Llan-gain,W06000010,Carmarthenshire,3512
W04000721,Town,Y Dref,W06000024,Merthyr Tydfil,3513
W04000920,Penarth,Penarth,W06000014,Vale of Glamorgan,3514
W04000860,Penylan,Pen-y-lan,W06000015,Cardiff,3515
W04000528,Llangathen,Llangathen,W06000010,Carmarthenshire,3516
W04000722,Treharris,Treharris,W06000024,Merthyr Tydfil,3517
W04000921,Pendoylan,Pendeulwyn,W06000014,Vale of Glamorgan,3518
W04001004,Rumney,Tredelerch,W06000015,Cardiff,3519
W04000529,Llangeler,Llangeler,W06000010,Carmarthenshire,3520
W04000723,Troed-y-rhiw,Troed-y-rhiw,W06000024,Merthyr Tydfil,3521
W04000665,Penllyn,Pen-llin,W06000014,Vale of Glamorgan,3522
W04000862,St. Fagans,Sain Ffagan,W06000015,Cardiff,3523
W04000989,Llangennech,Llangennech,W06000010,Carmarthenshire,3524
W04000881,Vaynor,Y Faenor,W06000024,Merthyr Tydfil,3525
W04000666,Peterston-super-Ely,Llanbedr-y-fro,W06000014,Vale of Glamorgan,3526
W04000667,Rhoose,Y Rhws,W06000014,Vale of Glamorgan,3527
W04000668,St. Athan,Sain Tathan,W06000014,Vale of Glamorgan,3528
W04000669,St. Bride's Major,Saint-y-Brid,W06000014,Vale of Glamorgan,3529
W04000670,St. Donats,Sain Dunwyd,W06000014,Vale of Glamorgan,3530
W04000671,St. Georges-super-Ely,Sain Siorys,W06000014,Vale of Glamorgan,3531
W04000672,St. Nicholas and Bonvilston,Sain Nicolas a Thresimwn,W06000014,Vale of Glamorgan,3532
W04000922,Sully and Lavernock,Sili a Larnog,W06000014,Vale of Glamorgan,3533
W04000923,Welsh St. Donats,Llanddunwyd,W06000014,Vale of Glamorgan,3534
W04000675,Wenvoe,Gwenfô,W06000014,Vale of Glamorgan,3535
W04000676,Wick,Y Wig,W06000014,Vale of Glamorgan,3536
W04000678,Abercynon,Abercynon,W06000016,Rhondda Cynon Taf,3537
W04001013,Cwmbach,Cwm-bach,W06000016,Rhondda Cynon Taf,3538
W04000681,Cwm Clydach,Cwm Clydach,W06000016,Rhondda Cynon Taf,3539
W04000682,Cymmer,Y Cymer,W06000016,Rhondda Cynon Taf,3540
W04000683,Ferndale,Ferndale,W06000016,Rhondda Cynon Taf,3541
W04000684,Gilfach Goch,Y Gilfach-goch,W06000016,Rhondda Cynon Taf,3542
W04000685,Hirwaun,Hirwaun,W06000016,Rhondda Cynon Taf,3543
W04000875,Llanharan,Llanharan,W06000016,Rhondda Cynon Taf,3544
W04000876,Llanharry,Llanhari,W06000016,Rhondda Cynon Taf,3545
W04001014,Llantrisant,Llantrisant,W06000016,Rhondda Cynon Taf,3546
W04001015,Llantwit Fardre,Llanilltud Faerdref,W06000016,Rhondda Cynon Taf,3547
W04000690,Llwydcoed,Llwytgoed,W06000016,Rhondda Cynon Taf,3548
W04000691,Llwyn-y-pia,Llwyn-y-pia,W06000016,Rhondda Cynon Taf,3549
W04000692,Maerdy,Y Maerdy,W06000016,Rhondda Cynon Taf,3550
W04000694,Penrhiwceiber,Penrhiw-ceibr,W06000016,Rhondda Cynon Taf,3551
W04000531,Llangunnor,Llangynnwr,W06000010,Carmarthenshire,3552
W04000532,Llangyndeyrn,Llangyndeyrn,W06000010,Carmarthenshire,3553
W04000533,Llangynin,Llangynin,W06000010,Carmarthenshire,3554
W04000534,Llangynog,Llangynog,W06000010,Carmarthenshire,3555
W04000535,Llanllawddog,Llanllawddog,W06000010,Carmarthenshire,3556
W04000536,Llanllwni,Llanllwni,W06000010,Carmarthenshire,3557
W04000537,Llannon,Llan-non,W06000010,Carmarthenshire,3558
W04000538,Llanpumsaint,Llanpumsaint,W06000010,Carmarthenshire,3559
W04000539,Llansadwrn,Llansadwrn,W06000010,Carmarthenshire,3560
W04000540,Llansawel,Llansawel,W06000010,Carmarthenshire,3561
W04000541,Llansteffan,Llansteffan,W06000010,Carmarthenshire,3562
W04000542,Llanwinio,Llanwinio,W06000010,Carmarthenshire,3563
W04000543,Llanwrda,Llanwrda,W06000010,Carmarthenshire,3564
W04000725,Abercarn,Abercarn,W06000018,Caerphilly,3565
W04000726,Aber Valley,Cwm Aber,W06000018,Caerphilly,3566
W04001005,Splott,Y Sblot,W06000015,Cardiff,3567
W04000727,Argoed,Argoed,W06000018,Caerphilly,3568
W04000864,Tongwynlais,Tongwynlais,W06000015,Cardiff,3569
W04000728,Bargoed,Bargod,W06000018,Caerphilly,3570
W04001008,Trowbridge,Trowbridge,W06000015,Cardiff,3571
W04000729,"Bedwas, Trethomas and Machen","Bedwas, Tretomos a Machen",W06000018,Caerphilly,3572
W04000866,Whitchurch,Yr Eglwys Newydd,W06000015,Cardiff,3573
W04000730,Blackwood,Coed Duon,W06000018,Caerphilly,3574
W04000888,Old St. Mellons,Hen Laneirwg,W06000015,Cardiff,3575
W04000904,Caerphilly,Caerffili,W06000018,Caerphilly,3576
W04000868,Pontprennau,Pontprennau,W06000015,Cardiff,3577
W04000905,Cefn Fforest,Cefn Fforest,W06000018,Caerphilly,3578
W04000998,Llanedeyrn,Llanedern,W06000015,Cardiff,3579
W04001002,Pontcanna,Pontcanna,W06000015,Cardiff,3580
W04001006,Thornhill,y Ddraenen,W06000015,Cardiff,3581
W04001007,Tremorfa,Tremorfa,W06000015,Cardiff,3582
E04001452,Addington,,E07000004,Aylesbury Vale,3583
E04001453,Adstock,,E07000004,Aylesbury Vale,3584
E04001454,Akeley,,E07000004,Aylesbury Vale,3585
E04001455,Ashendon,,E07000004,Aylesbury Vale,3586
E04001456,Aston Abbotts,,E07000004,Aylesbury Vale,3587
E04001457,Aston Clinton,,E07000004,Aylesbury Vale,3588
E04001458,Aston Sandford,,E07000004,Aylesbury Vale,3589
E04001459,Barton Hartshorn,,E07000004,Aylesbury Vale,3590
E04001460,Beachampton,,E07000004,Aylesbury Vale,3591
E04001461,Biddlesden,,E07000004,Aylesbury Vale,3592
E04001462,Bierton with Broughton,,E07000004,Aylesbury Vale,3593
E04001463,Boarstall,,E07000004,Aylesbury Vale,3594
W04000733,Crosskeys,Crosskeys,W06000018,Caerphilly,3595
W04000906,Crumlin,Crymlyn,W06000018,Caerphilly,3596
W04000735,Darran Valley,Cwm Darran,W06000018,Caerphilly,3597
W04000736,Gelligaer,Gelligaer,W06000018,Caerphilly,3598
W04000907,Llanbradach and Pwllypant,Llanbradach a Phwll-y-pant,W06000018,Caerphilly,3599
W04000908,Maesycwmmer,Maes-y-cwmwr,W06000018,Caerphilly,3600
E04001663,Parson Drove,,E07000010,Fenland,3601
E04001664,Tydd St. Giles,,E07000010,Fenland,3602
E04001665,Christchurch,,E07000010,Fenland,3603
E04001666,Whittlesey,,E07000010,Fenland,3604
E04001667,Wimblington,,E07000010,Fenland,3605
E04001668,Wisbech,,E07000010,Fenland,3606
E04001669,Wisbech St. Mary,,E07000010,Fenland,3607
E04001670,Gorefield,,E07000010,Fenland,3608
E04012018,Abbotsley,,E07000011,Huntingdonshire,3609
E04012019,Abbots Ripton,,E07000011,Huntingdonshire,3610
E04012020,Alconbury,,E07000011,Huntingdonshire,3611
E04001674,Alconbury Weston,,E07000011,Huntingdonshire,3612
E04001675,Alwalton,,E07000011,Huntingdonshire,3613
E04001676,Barham and Woolley,,E07000011,Huntingdonshire,3614
E04001677,Bluntisham,,E07000011,Huntingdonshire,3615
E04001678,Brampton,,E07000011,Huntingdonshire,3616
E04001679,Brington and Molesworth,,E07000011,Huntingdonshire,3617
E04001680,Broughton,,E07000011,Huntingdonshire,3618
E04012021,Buckden,,E07000011,Huntingdonshire,3619
E04001682,Buckworth,,E07000011,Huntingdonshire,3620
E04012022,Bury,,E07000011,Huntingdonshire,3621
E04001684,Bythorn and Keyston,,E07000011,Huntingdonshire,3622
E04001685,Catworth,,E07000011,Huntingdonshire,3623
E04001686,Chesterton,,E07000011,Huntingdonshire,3624
E04001687,Colne,,E07000011,Huntingdonshire,3625
E04001688,Conington,,E07000011,Huntingdonshire,3626
E04001689,Covington,,E07000011,Huntingdonshire,3627
E04001690,Denton and Caldecote,,E07000011,Huntingdonshire,3628
E04001691,Diddington,,E07000011,Huntingdonshire,3629
E04001692,Earith,,E07000011,Huntingdonshire,3630
E04001693,Easton,,E07000011,Huntingdonshire,3631
E04012023,Ellington,,E07000011,Huntingdonshire,3632
E04001695,Elton,,E07000011,Huntingdonshire,3633
E04001697,Farcet,,E07000011,Huntingdonshire,3634
E04012024,Fenstanton,,E07000011,Huntingdonshire,3635
E04001699,Folksworth and Washingley,,E07000011,Huntingdonshire,3636
E04001700,Glatton,,E07000011,Huntingdonshire,3637
E04001701,Godmanchester,,E07000011,Huntingdonshire,3638
E04001702,Grafham,,E07000011,Huntingdonshire,3639
E04001703,Great Gidding,,E07000011,Huntingdonshire,3640
E04001704,Great Gransden,,E07000011,Huntingdonshire,3641
E04001767,Caldecote,,E07000012,South Cambridgeshire,3642
E04012029,Houghton and Wyton,,E07000011,Huntingdonshire,3643
E04001464,Brill,,E07000004,Aylesbury Vale,3644
E04001514,Nash,,E07000004,Aylesbury Vale,3645
E04001817,Little Eversden,,E07000012,South Cambridgeshire,3646
E04001705,Great Paxton,,E07000011,Huntingdonshire,3647
E04001706,Great Staughton,,E07000011,Huntingdonshire,3648
E04001707,Haddon,,E07000011,Huntingdonshire,3649
E04012025,Hail Weston,,E07000011,Huntingdonshire,3650
E04012026,Hemingford Abbots,,E07000011,Huntingdonshire,3651
E04012027,Hemingford Grey,,E07000011,Huntingdonshire,3652
E04001712,Hilton,,E07000011,Huntingdonshire,3653
E04001713,Holme,,E07000011,Huntingdonshire,3654
E04012028,Holywell-cum-Needingworth,,E07000011,Huntingdonshire,3655
E04001563,Amersham,,E07000005,Chiltern,3656
E04001613,Princes Risborough,,E07000007,Wycombe,3657
E04001465,Buckingham,,E07000004,Aylesbury Vale,3658
E04001768,Carlton,,E07000012,South Cambridgeshire,3659
E04012030,Huntingdon,,E07000011,Huntingdonshire,3660
E04001466,Buckland,,E07000004,Aylesbury Vale,3661
E04001515,Newton Longville,,E07000004,Aylesbury Vale,3662
E04001769,Castle Camps,,E07000012,South Cambridgeshire,3663
E04001564,Ashley Green,,E07000005,Chiltern,3664
E04012031,Kimbolton,,E07000011,Huntingdonshire,3665
E04001467,Charndon,,E07000004,Aylesbury Vale,3666
E04001516,North Marston,,E07000004,Aylesbury Vale,3667
E04012747,Caxton,,E07000012,South Cambridgeshire,3668
E04001565,Chalfont St Giles,,E07000005,Chiltern,3669
E04001718,Kings Ripton,,E07000011,Huntingdonshire,3670
E04001468,Chearsley,,E07000004,Aylesbury Vale,3671
E04001818,Little Gransden,,E07000012,South Cambridgeshire,3672
E04001517,Oakley,,E07000004,Aylesbury Vale,3673
E04001771,Childerley,,E07000012,South Cambridgeshire,3674
E04001566,Chalfont St. Peter,,E07000005,Chiltern,3675
E04001614,Radnage,,E07000007,Wycombe,3676
E04001719,Leighton,,E07000011,Huntingdonshire,3677
E04001469,Cheddington,,E07000004,Aylesbury Vale,3678
E04001819,Little Shelford,,E07000012,South Cambridgeshire,3679
E04001518,Oving,,E07000004,Aylesbury Vale,3680
E04001772,Comberton,,E07000012,South Cambridgeshire,3681
E04001567,Chartridge,,E07000005,Chiltern,3682
E04001615,Stokenchurch,,E07000007,Wycombe,3683
E04001720,Little Gidding,,E07000011,Huntingdonshire,3684
E04001470,Chetwode,,E07000004,Aylesbury Vale,3685
E04001820,Little Wilbraham,,E07000012,South Cambridgeshire,3686
E04001519,Padbury,,E07000004,Aylesbury Vale,3687
E04001773,Conington,,E07000012,South Cambridgeshire,3688
E04001568,Chenies,,E07000005,Chiltern,3689
E04001616,Turville,,E07000007,Wycombe,3690
E04012032,Little Paxton,,E07000011,Huntingdonshire,3691
E04001471,Chilton,,E07000004,Aylesbury Vale,3692
E04001821,Lolworth,,E07000012,South Cambridgeshire,3693
E04001520,Pitchcott,,E07000004,Aylesbury Vale,3694
E04001774,Coton,,E07000012,South Cambridgeshire,3695
E04001569,Chesham,,E07000005,Chiltern,3696
E04001617,West Wycombe,,E07000007,Wycombe,3697
E04001722,Morborne,,E07000011,Huntingdonshire,3698
E04001472,Creslow,,E07000004,Aylesbury Vale,3699
E04001822,Longstanton,,E07000012,South Cambridgeshire,3700
E04001521,Pitstone,,E07000004,Aylesbury Vale,3701
E04001775,Cottenham,,E07000012,South Cambridgeshire,3702
E04001570,Chesham Bois,,E07000005,Chiltern,3703
E04001618,Wooburn,,E07000007,Wycombe,3704
E04012033,Old Hurst,,E07000011,Huntingdonshire,3705
E04001473,Cublington,,E07000004,Aylesbury Vale,3706
E04001823,Longstowe,,E07000012,South Cambridgeshire,3707
E04001522,Poundon,,E07000004,Aylesbury Vale,3708
E04001776,Croxton,,E07000012,South Cambridgeshire,3709
E04001571,Cholesbury-cum-St Leonards,,E07000005,Chiltern,3710
E04001619,Marlow Bottom,,E07000007,Wycombe,3711
E04001726,Old Weston,,E07000011,Huntingdonshire,3712
E04001474,Cuddington,,E07000004,Aylesbury Vale,3713
E04001475,Dinton-with-Ford and Upton,,E07000004,Aylesbury Vale,3714
E04001476,Dorton,,E07000004,Aylesbury Vale,3715
E04001477,Drayton Beauchamp,,E07000004,Aylesbury Vale,3716
E04001478,Drayton Parslow,,E07000004,Aylesbury Vale,3717
E04001479,Dunton,,E07000004,Aylesbury Vale,3718
E04001480,East Claydon,,E07000004,Aylesbury Vale,3719
E04001481,Edgcott,,E07000004,Aylesbury Vale,3720
E04001482,Edlesborough,,E07000004,Aylesbury Vale,3721
E04001483,Fleet Marston,,E07000004,Aylesbury Vale,3722
E04001484,Foscott,,E07000004,Aylesbury Vale,3723
E04001485,Gawcott with Lenborough,,E07000004,Aylesbury Vale,3724
E04001486,Granborough,,E07000004,Aylesbury Vale,3725
E04001487,Great Brickhill,,E07000004,Aylesbury Vale,3726
E04001488,Great Horwood,,E07000004,Aylesbury Vale,3727
E04001489,Grendon Underwood,,E07000004,Aylesbury Vale,3728
E04001490,Haddenham,,E07000004,Aylesbury Vale,3729
E04001491,Halton,,E07000004,Aylesbury Vale,3730
E04001492,Hardwick,,E07000004,Aylesbury Vale,3731
E04001493,Hillesden,,E07000004,Aylesbury Vale,3732
E04001494,Hoggeston,,E07000004,Aylesbury Vale,3733
E04001495,Hogshaw,,E07000004,Aylesbury Vale,3734
E04001496,Hulcott,,E07000004,Aylesbury Vale,3735
E04001497,Ickford,,E07000004,Aylesbury Vale,3736
E04001498,Ivinghoe,,E07000004,Aylesbury Vale,3737
E04001499,Kingsey,,E07000004,Aylesbury Vale,3738
E04001500,Kingswood,,E07000004,Aylesbury Vale,3739
E04001501,Leckhampstead,,E07000004,Aylesbury Vale,3740
E04001502,Lillingstone Dayrell with Luffield Abbey,,E07000004,Aylesbury Vale,3741
E04001503,Lillingstone Lovell,,E07000004,Aylesbury Vale,3742
E04001504,Little Horwood,,E07000004,Aylesbury Vale,3743
E04001505,Long Crendon,,E07000004,Aylesbury Vale,3744
E04001506,Nether Winchendon,,E07000004,Aylesbury Vale,3745
E04001507,Ludgershall,,E07000004,Aylesbury Vale,3746
E04001508,Maids Moreton,,E07000004,Aylesbury Vale,3747
E04001509,Marsh Gibbon,,E07000004,Aylesbury Vale,3748
E04001510,Marsworth,,E07000004,Aylesbury Vale,3749
E04001511,Mentmore,,E07000004,Aylesbury Vale,3750
E04001512,Middle Claydon,,E07000004,Aylesbury Vale,3751
E04001513,Mursley,,E07000004,Aylesbury Vale,3752
E04001572,Coleshill,,E07000005,Chiltern,3753
E04001727,Perry,,E07000011,Huntingdonshire,3754
E04001777,Croydon,,E07000012,South Cambridgeshire,3755
E04001573,Great Missenden,,E07000005,Chiltern,3756
E04001824,Madingley,,E07000012,South Cambridgeshire,3757
E04001523,Preston Bissett,,E07000004,Aylesbury Vale,3758
E04012034,Pidley cum Fenton,,E07000011,Huntingdonshire,3759
E04001778,Dry Drayton,,E07000012,South Cambridgeshire,3760
E04001574,Latimer and Ley Hill,,E07000005,Chiltern,3761
E04001825,Melbourn,,E07000012,South Cambridgeshire,3762
E04001524,Quainton,,E07000004,Aylesbury Vale,3763
E04001620,Ashley,,E07000009,East Cambridgeshire,3764
E04012035,Ramsey,,E07000011,Huntingdonshire,3765
E04012081,Duxford,,E07000012,South Cambridgeshire,3766
E04001575,Little Missenden,,E07000005,Chiltern,3767
E04001826,Meldreth,,E07000012,South Cambridgeshire,3768
E04001525,Berryfields,,E07000004,Aylesbury Vale,3769
E04001621,Bottisham,,E07000009,East Cambridgeshire,3770
E04012036,St. Ives,,E07000011,Huntingdonshire,3771
E04012748,Elsworth,,E07000012,South Cambridgeshire,3772
E04001576,Penn,,E07000005,Chiltern,3773
E04010466,Milton,,E07000012,South Cambridgeshire,3774
E04001577,Seer Green,,E07000005,Chiltern,3775
E04001526,Radclive-cum-Chackmore,,E07000004,Aylesbury Vale,3776
E04001578,The Lee,,E07000005,Chiltern,3777
E04012037,St. Neots,,E07000011,Huntingdonshire,3778
E04001781,Eltisley,,E07000012,South Cambridgeshire,3779
E04001828,Newton,,E07000012,South Cambridgeshire,3780
E04001733,Sawtry,,E07000011,Huntingdonshire,3781
E04001579,Little Chalfont,,E07000005,Chiltern,3782
E04001527,Shabbington,,E07000004,Aylesbury Vale,3783
E04001622,Brinkley,,E07000009,East Cambridgeshire,3784
E04001782,Fen Ditton,,E07000012,South Cambridgeshire,3785
E04001829,Oakington and Westwick,,E07000012,South Cambridgeshire,3786
E04001734,Sibson-cum-Stibbington,,E07000011,Huntingdonshire,3787
E04001528,Shalstone,,E07000004,Aylesbury Vale,3788
E04001623,Burrough Green,,E07000009,East Cambridgeshire,3789
E04001580,Beaconsfield,,E07000006,South Bucks,3790
E04001783,Fen Drayton,,E07000012,South Cambridgeshire,3791
E04001830,Orwell,,E07000012,South Cambridgeshire,3792
E04012038,Somersham,,E07000011,Huntingdonshire,3793
E04001529,Slapton,,E07000004,Aylesbury Vale,3794
E04001624,Burwell,,E07000009,East Cambridgeshire,3795
E04001581,Burnham,,E07000006,South Bucks,3796
E04001784,Fowlmere,,E07000012,South Cambridgeshire,3797
E04012749,Over,,E07000012,South Cambridgeshire,3798
E04001736,Southoe and Midloe,,E07000011,Huntingdonshire,3799
E04001530,Soulbury,,E07000004,Aylesbury Vale,3800
E04001625,Cheveley,,E07000009,East Cambridgeshire,3801
E04001582,Denham,,E07000006,South Bucks,3802
E04001785,Foxton,,E07000012,South Cambridgeshire,3803
E04001832,Pampisford,,E07000012,South Cambridgeshire,3804
E04012039,Spaldwick,,E07000011,Huntingdonshire,3805
E04001531,Steeple Claydon,,E07000004,Aylesbury Vale,3806
